student_name,average_exam_1,average_exam_2,average
Agnes Hudson,67.67,70.67,69.17
Arthur Russell,80.83,81.17,81.00
Bryan Vogel,73.00,66.50,69.75
Casey Stewart,80.83,80.17,80.50
Dustin Hagan,70.50,74.83,72.67
Ernest Casey,82.33,79.17,80.75
Frank Sanders,79.00,75.67,77.34
George Smith,62.00,63.50,62.75
Hubert Rogers,70.50,71.83,71.17
Ida Burgess,77.00,67.67,72.34
Judy Stuart,84.67,86.33,85.50
Kylie Dustin,81.17,82.00,81.59
Lois Booker,77.00,78.33,77.67
Marcus Crawford,72.17,73.33,72.75
Norman Hooper,70.50,69.33,69.92
Owen Conner,75.00,69.67,72.34
Pattrick Simon,76.33,79.83,78.08
Ricky McCann,83.83,86.50,85.17
Sidney Rosales,85.00,87.50,86.25
Thomas Andrew,88.83,87.67,88.25
Vicky Blanchard,74.83,80.33,77.58
Wendell Logan,68.00,68.17,68.09
Youra Stallon,76.50,85.33,80.92
Zetra Zein,80.83,74.50,77.67
