student_id,student_name,average_exam_1,exam_event
117,Ricky McCann,83.83,Exam 1
121,Wendell Logan,68.00,Exam 1
114,Norman Hooper,70.50,Exam 1
118,Sidney Rosales,85.00,Exam 1
112,Lois Booker,77.00,Exam 1
108,Hubert Rogers,70.50,Exam 1
107,George Smith,62.00,Exam 1
124,Agnes Hudson,67.67,Exam 1
115,Owen Conner,75.00,Exam 1
113,Marcus Crawford,72.17,Exam 1
103,Casey Stewart,80.83,Exam 1
109,Ida Burgess,77.00,Exam 1
105,Ernest Casey,82.33,Exam 1
122,Youra Stallon,76.50,Exam 1
116,Pattrick Simon,76.33,Exam 1
110,Judy Stuart,84.67,Exam 1
119,Thomas Andrew,88.83,Exam 1
120,Vicky Blanchard,74.83,Exam 1
123,Zetra Zein,80.83,Exam 1
102,Bryan Vogel,73.00,Exam 1
101,Arthur Russell,80.83,Exam 1
106,Frank Sanders,79.00,Exam 1
111,Kylie Dustin,81.17,Exam 1
104,Dustin Hagan,70.50,Exam 1
